idna_subject,checker_type,destination,source,tested_at
miner-6.team.nimiq.ag,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:36:36.526872
miner-6.team.nimiq.agency,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:36:42.128779
miner-7.team.nimiq.ag,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:36:48.831215
miner-7.team.nimiq.agency,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:36:54.417407
miner-8.team.nimiq.ag,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:00.103837
miner-8.team.nimiq.agency,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:05.693412
miner-9.team.nimiq.ag,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:11.500735
miner-9.team.nimiq.agency,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:17.114085
miner-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:23.713858
miner-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:34.673917
miner-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:45.642178
miner-deu-4.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:37:56.631395
miner-deu-5.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:38:07.642512
miner-deu-6.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:38:18.518661
miner-deu-7.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:38:29.511704
miner-deu-8.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:38:40.431371
miner.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:38:55.237453
miner.cinemafacil.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:39:01.536894
miner.nimiq.network,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:39:19.094743
miner.oozing.co,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:39:25.202377
miner.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:39:31.409344
miner2.nimiq.network,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:39:37.470154
minercry.pt,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:40:00.469686
minexmr.st,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:51:09.333064
minexmr.stream,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:51:16.139200
mining-etcc.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:51:22.504584
minr.browsermine.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:51:45.266752
miscws002.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:18.041899
miscws005.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:24.122589
miscws009.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:30.386572
miscws013.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:36.458863
miscws016.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:42.629244
miscws018.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:48.805971
miscws027.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:52:55.004937
miscws029.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:53:01.125210
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:53:23.877641
mmfb2.ht,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:53:34.381241
momwentthere.cf,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:53:48.893163
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:53:56.003521
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:54:07.104685
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:54:18.096814
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:54:28.975822
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:54:39.937976
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:54:50.802301
monerominer.ro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:55:38.484426
money-maker-default.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:55:51.128558
money-maker-script.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:55:57.205725
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:56:23.244184
msr.cpufan.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:56:35.956913
multipools.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:56:45.132739
mutuza.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:56:55.347628
mwallet1.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:57:04.285527
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:57:46.962438
myadstats.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:57:56.563301
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:02.422747
mylovelymommy.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:12.214887
mylovesister.gq,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:21.188999
myoffers.party,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:31.481752
myregeneaf.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:37.600075
mysite.irkdsu.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:47.431944
mytestminer.xyz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:58:56.080046
mywallet.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:59:08.879241
najsiejfnc.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:59:29.243054
napi-sumo.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:59:45.711882
nebabrop.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 15:59:58.412727
nec.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:00:13.558413
network-next.nimiq.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:00:29.100188
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:00:52.104403
ngrft.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:11:47.757785
nimiqtest.ml,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:12:29.662707
nitsche.top,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:12:48.396185
nkxdyorwbt.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:12:54.693660
noasic.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:13:11.514584
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:13:22.945595
node.cfcdist.gd,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:13:29.469452
node.cfcdist.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:13:36.763749
node.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:13:49.740695
node.philpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:13:55.932566
nodeb.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:15:04.831883
nodeone.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:15:12.588284
noobnoob.ro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:15:35.662409
npdaqy6x1j.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:15:59.334995
ns1.mutuza.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:16:28.417761
ns1.srcip.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:16:35.669109
ns2.mutuza.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:17:03.738077
ns2.srcip.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:17:10.868158
ny7f6goy.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:17:30.498431
ocean.cryptoloot.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:17:50.209429
office.nimiq.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:18:21.296683
ogondkskyahxa.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:18:32.058121
oinkinns.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:18:44.619263
okeyletsgo.ml,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:18:56.162996
oldtips.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:19:13.410341
on.animeteatr.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:19:27.745420
onlinereserchstatistics.online,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:19:34.478071
onvid.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:19:40.885128
open-hive-server-1.pp.ua,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:19:49.671294
orb.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:20:06.083719
oxwwoeukjispema.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:20:17.754305
p1.assetscdn.stream,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:20:38.532240
p1.gnrdomimplementation.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:20:44.748600
p1.interestingz.pw,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:20:51.854499
p2.assetscdn.stream,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:20:58.113661
p2.interestingz.pw,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:21:04.850310
p3.assetscdn.stream,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:21:11.100384
p3.interestingz.pw,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:21:17.679623
paris01.monero.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:21:37.365521
partner.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:21:44.625927
pascal3.science,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:32:27.281912
pasoherb.gq,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:32:35.964137
pat.ron.si,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:32:42.719765
pazl1.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:32:53.299141
pdheuryopd.loan,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:33:12.177861
perrege.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:33:31.997218
pertosj.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:33:46.223358
petridish.nimiq.network,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:33:52.303233
pirat2.cl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:34:16.537230
pirata.pw,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:34:23.370946
piratbaypirate.li,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:34:34.286566
pirateproxy.cl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:34:58.732886
play.besstahete.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:35:29.385034
play.cc.gofile.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:35:38.242173
play.estream.nu,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:35:59.021270
play.flowplayer.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:36:20.636424
play.go.cloot.ga,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:36:36.643836
play.js.vidoza.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:36:54.631843
play.malictuiar.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:37:00.786632
play.miner.oozing.co,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 16:37:11.673207
